index,voted
9568,1.3252109
9569,1.9555471
9570,1.4169084
9571,1.3862622
9572,1.9888321
9573,1.9840537
9574,1.9885632
9575,1.4841385
9576,1.277642
9577,1.2994562
9578,1.427244
9579,1.9773905
9580,1.460077
9581,1.5289773
9582,1.5003194
9583,1.5398937
9584,1.2636005
9585,1.5850356
9586,1.9827064
9587,1.6378883
9588,1.5890939
9589,1.4623505
9590,1.9864007
9591,1.6137985
9592,1.6071248
9593,1.5144454
9594,1.1904598
9595,1.2401286
9596,1.7446961
9597,1.9913499
9598,1.8031877
9599,1.85917
9600,1.8739144
9601,1.6465663
9602,1.3653184
9603,1.9898323
9604,1.3411121
9605,1.4437159
9606,1.2842051
9607,1.4859723
9608,1.3751574
9609,1.1892717
9610,1.3492522
9611,1.7991706
9612,1.4904554
9613,1.4219902
9614,1.5120896
9615,1.6766207
9616,1.3562018
9617,1.5312986
9618,1.7906439
9619,1.8032352
9620,1.3315325
9621,1.2292913
9622,1.9896212
9623,1.2986766
9624,1.2362839
9625,1.7016069
9626,1.8287532
9627,1.7610862
9628,1.8910185
9629,1.2374312
9630,1.7181581
9631,1.4167465
9632,1.9896003
9633,1.5609057
9634,1.4298172
9635,1.9862666
9636,1.4410886
9637,1.4287382
9638,1.7459884
9639,1.3626493
9640,1.3223491
9641,1.5963994
9642,1.4804387
9643,1.7278141
9644,1.3061212
9645,1.7901514
9646,1.2804294
9647,1.3392906
9648,1.9784276
9649,1.7165109
9650,1.2174408
9651,1.346179
9652,1.8153718
9653,1.667871
9654,1.7876529
9655,1.6496478
9656,1.3285265
9657,1.4281987
9658,1.3551255
9659,1.4711004
9660,1.477349
9661,1.1778053
9662,1.3925555
9663,1.7833906
9664,1.822576
9665,1.330655
9666,1.4408194
9667,1.5345677
9668,1.9854977
9669,1.5831655
9670,1.9811136
9671,1.2658885
9672,1.8928992
9673,1.1905389
9674,1.4363023
9675,1.6695161
9676,1.1868267
9677,1.2246404
9678,1.2101437
9679,1.3702058
9680,1.8167177
9681,1.8102186
9682,1.1833866
9683,1.903409
9684,1.3961866
9685,1.8699248
9686,1.5101169
9687,1.3299315
9688,1.7114952
9689,1.988376
9690,1.6079128
9691,1.7549517
9692,1.3371183
9693,1.6812254
9694,1.4434527
9695,1.4352404
9696,1.2684193
9697,1.8919675
9698,1.9187899
9699,1.9857507
9700,1.2975785
9701,1.7568913
9702,1.4338082
9703,1.3237516
9704,1.3483554
9705,1.98649
9706,1.9112993
9707,1.4429141
9708,1.3678937
9709,1.3257114
9710,1.8084286
9711,1.5938195
9712,1.724614
9713,1.4465486
9714,1.7114699
9715,1.1867498
9716,1.3843931
9717,1.8401557
9718,1.9010305
9719,1.5356025
9720,1.6841338
9721,1.3640827
9722,1.9195805
9723,1.4786665
9724,1.6543726
9725,1.9825311
9726,1.4797121
9727,1.9910623
9728,1.4770292
9729,1.7336679
9730,1.6573712
9731,1.8110651
9732,1.359472
9733,1.4012983
9734,1.265883
9735,1.4885963
9736,1.6250844
9737,1.5648619
9738,1.224406
9739,1.9874085
9740,1.7176878
9741,1.5819463
9742,1.7624174
9743,1.5548877
9744,1.835514
9745,1.8428303
9746,1.2267082
9747,1.8249187
9748,1.2969795
9749,1.8293564
9750,1.3703644
9751,1.5906185
9752,1.4388363
9753,1.2863015
9754,1.4654056
9755,1.5174464
9756,1.2012028
9757,1.2814429
9758,1.8506315
9759,1.5480865
9760,1.982499
9761,1.8496009
9762,1.3217587
9763,1.984756
9764,1.8937206
9765,1.2281469
9766,1.7487748
9767,1.4700003
9768,1.979909
9769,1.4861807
9770,1.5260657
9771,1.9757208
9772,1.8165736
9773,1.4344915
9774,1.4740279
9775,1.9899073
9776,1.9877418
9777,1.3356521
9778,1.5541043
9779,1.3826355
9780,1.416021
9781,1.3384101
9782,1.5708356
9783,1.4784468
9784,1.214348
9785,1.295217
9786,1.681366
9787,1.2447065
9788,1.6863557
9789,1.2387064
9790,1.3453742
9791,1.2971811
9792,1.9837897
9793,1.8363076
9794,1.7943238
9795,1.2961513
9796,1.3359905
9797,1.3827815
9798,1.712037
9799,1.3847891
9800,1.5411671
9801,1.4352136
9802,1.4660487
9803,1.557411
9804,1.4928815
9805,1.404261
9806,1.8892316
9807,1.4013597
9808,1.4971211
9809,1.5722288
9810,1.4617572
9811,1.7659101
9812,1.2917591
9813,1.4904205
9814,1.3366867
9815,1.422454
9816,1.2834746
9817,1.9665842
9818,1.2032781
9819,1.9897404
9820,1.3585484
9821,1.7363147
9822,1.9908389
9823,1.988076
9824,1.3858947
9825,1.3658975
9826,1.3932732
9827,1.5133055
9828,1.3410639
9829,1.4818089
9830,1.5809041
9831,1.3600472
9832,1.9904096
9833,1.9809698
9834,1.3296201
9835,1.985285
9836,1.4215084
9837,1.4730902
9838,1.8033686
9839,1.9797996
9840,1.7156551
9841,1.381537
9842,1.9813262
9843,1.2453624
9844,1.4674143
9845,1.3324703
9846,1.333444
9847,1.986957
9848,1.465921
9849,1.4852551
9850,1.3922025
9851,1.7667344
9852,1.8496299
9853,1.4549607
9854,1.6446747
9855,1.2512231
9856,1.3543037
9857,1.9084378
9858,1.3440027
9859,1.2870494
9860,1.4664546
9861,1.9897597
9862,1.3054918
9863,1.4016854
9864,1.6418201
9865,1.6837575
9866,1.4577537
9867,1.3454623
9868,1.4272323
9869,1.3332531
9870,1.2508672
9871,1.2610344
9872,1.3359505
9873,1.9843165
9874,1.622637
9875,1.5353181
9876,1.9873796
9877,1.3969089
9878,1.365698
9879,1.6115639
9880,1.9781162
9881,1.8975828
9882,1.3348591
9883,1.4531085
9884,1.8236109
9885,1.4951506
9886,1.803075
9887,1.4609232
9888,1.3371222
9889,1.6529826
9890,1.4427452
9891,1.2772701
9892,1.290728
9893,1.7257358
9894,1.8020927
9895,1.2216594
9896,1.6700245
9897,1.1717862
9898,1.4190305
9899,1.5543029
9900,1.3628852
9901,1.4067076
9902,1.9127612
9903,1.4588505
9904,1.3155408
9905,1.4527587
9906,1.7957884
9907,1.7165636
9908,1.8361682
9909,1.991147
9910,1.3905624
9911,1.9061594
9912,1.398882
9913,1.3835979
9914,1.380672
9915,1.3739909
9916,1.3832077
9917,1.5285324
9918,1.5708007
9919,1.6736643
9920,1.8295076
9921,1.5435725
9922,1.4097874
9923,1.5889676
9924,1.7889478
9925,1.6417142
9926,1.7399894
9927,1.9790641
9928,1.4362146
9929,1.9874378
9930,1.3250009
9931,1.3999856
9932,1.3002523
9933,1.2851166
9934,1.4596574
9935,1.9887645
9936,1.799977
9937,1.4861768
9938,1.2774366
9939,1.5215467
9940,1.5376705
9941,1.6269773
9942,1.2341866
9943,1.2569883
9944,1.4288629
9945,1.3359126
9946,1.6322778
9947,1.4148338
9948,1.311418
9949,1.4851606
9950,1.2371902
9951,1.6599964
9952,1.9875777
9953,1.7814488
9954,1.4083107
9955,1.1920519
9956,1.1363004
9957,1.9878563
9958,1.9874816
9959,1.9008995
9960,1.324719
9961,1.9794948
9962,1.3558273
9963,1.3521259
9964,1.985372
9965,1.958132
9966,1.2953765
9967,1.4015867
9968,1.439524
9969,1.6351926
9970,1.8935778
9971,1.4677024
9972,1.313701
9973,1.5231214
9974,1.478788
9975,1.8542863
9976,1.321218
9977,1.5831261
9978,1.7462173
9979,1.6366054
9980,1.3958938
9981,1.489016
9982,1.2895654
9983,1.7085098
9984,1.4071501
9985,1.4084425
9986,1.2373273
9987,1.8873782
9988,1.5306717
9989,1.8540682
9990,1.9883605
9991,1.8253465
9992,1.6977941
9993,1.2387303
9994,1.8587788
9995,1.9836212
9996,1.9863706
9997,1.5742501
9998,1.3874624
9999,1.4336357
10000,1.3121378
10001,1.5351928
10002,1.2560416
10003,1.39702
10004,1.3465405
10005,1.9847074
10006,1.6244642
10007,1.3384359
10008,1.8793882
10009,1.3706435
10010,1.9869548
10011,1.3790543
10012,1.7584671
10013,1.3999726
10014,1.7080975
10015,1.4002284
10016,1.2983125
10017,1.5434307
10018,1.9127761
10019,1.3287823
10020,1.243081
10021,1.8422713
10022,1.4040501
10023,1.717298
10024,1.2729801
10025,1.9913052
10026,1.7217842
10027,1.4148808
10028,1.9024111
10029,1.7448565
10030,1.6700183
10031,1.3799856
10032,1.9098321
10033,1.2662901
10034,1.4814781
10035,1.2872337
10036,1.5054579
10037,1.7549806
10038,1.7309215
10039,1.3521023
10040,1.2130247
10041,1.6280164
10042,1.3268142
10043,1.7394189
10044,1.8240312
10045,1.4281734
10046,1.3217791
10047,1.9838555
10048,1.2969553
10049,1.6809032
10050,1.2099072
10051,1.3068099
10052,1.3200812
10053,1.8200972
10054,1.9826251
10055,1.2319843
10056,1.3585551
10057,1.5030943
10058,1.3315837
10059,1.6211313
10060,1.8169699
10061,1.4797083
10062,1.4011277
10063,1.2741383
10064,1.3952993
10065,1.4098476
10066,1.3701987
10067,1.9847177
10068,1.4206886
10069,1.2318245
10070,1.2678705
10071,1.5129774
10072,1.3896612
10073,1.3131806
10074,1.8233755
10075,1.4436063
10076,1.4188737
10077,1.471044
10078,1.4140418
10079,1.5345881
10080,1.6191078
10081,1.4223661
10082,1.3830941
10083,1.8880919
10084,1.6730896
10085,1.7182101
10086,1.8977009
10087,1.8535377
10088,1.7639093
10089,1.5414981
10090,1.2608434
10091,1.3029448
10092,1.2981967
10093,1.3171129
10094,1.8713375
10095,1.4361724
10096,1.9894084
10097,1.9764758
10098,1.632475
10099,1.3686293
10100,1.3957219
10101,1.6944462
10102,1.3440017
10103,1.9822315
10104,1.9860815
10105,1.9888182
10106,1.2884773
10107,1.2101532
10108,1.9783473
10109,1.9903619
10110,1.2952785
10111,1.4310493
10112,1.5166581
10113,1.3508148
10114,1.600853
10115,1.2593719
10116,1.3912412
10117,1.3213899
10118,1.3796645
10119,1.8205782
10120,1.8670158
10121,1.309333
10122,1.6184312
10123,1.239292
10124,1.7309285
10125,1.350034
10126,1.9477237
10127,1.3305267
10128,1.7679298
10129,1.976985
10130,1.5843233
10131,1.329636
10132,1.7261052
10133,1.8390574
10134,1.8754202
10135,1.6099617
10136,1.1769038
10137,1.4034364
10138,1.3738952
10139,1.7925203
10140,1.6715409
10141,1.2846999
10142,1.896115
10143,1.8501282
10144,1.36451
10145,1.8797554
10146,1.397279
10147,1.7580086
10148,1.3181118
10149,1.3024772
10150,1.5139546
10151,1.6213087
10152,1.375899
10153,1.9760754
10154,1.8719716
10155,1.7824333
10156,1.9350077
10157,1.6122524
10158,1.58523
10159,1.3992785
10160,1.3894752
10161,1.5538256
10162,1.7307756
10163,1.4869338
10164,1.3387586
10165,1.5349339
10166,1.3085091
10167,1.354203
10168,1.2148082
10169,1.2440389
10170,1.3518846
10171,1.8898022
10172,1.9797577
10173,1.856335
10174,1.8691062
10175,1.5347078
10176,1.4312892
10177,1.4086916
10178,1.6489147
10179,1.2759075
10180,1.6417361
10181,1.3492681
10182,1.4635754
10183,1.5641942
10184,1.322301
10185,1.4906946
10186,1.3470682
10187,1.8939373
10188,1.3124167
10189,1.3043048
10190,1.4046898
10191,1.3964188
10192,1.2410477
10193,1.5318434
10194,1.412906
10195,1.9806256
10196,1.375243
10197,1.4305305
10198,1.8051451
10199,1.6010118
10200,1.2844865
10201,1.2685397
10202,1.9895883
10203,1.3201078
10204,1.3469476
10205,1.5538808
10206,1.2533205
10207,1.2767209
10208,1.8066275
10209,1.881138
10210,1.482749
10211,1.6537
10212,1.5841687
10213,1.7966121
10214,1.9909958
10215,1.4745474
10216,1.9872222
10217,1.3225812
10218,1.6532226
10219,1.9862044
10220,1.9773933
10221,1.4910989
10222,1.5713841
10223,1.3624228
10224,1.7993482
10225,1.3927583
10226,1.9903762
10227,1.4328333
10228,1.4237884
10229,1.9886041
10230,1.5980935
10231,1.989593
10232,1.3412073
10233,1.8169765
10234,1.2616352
10235,1.5174091
10236,1.5042503
10237,1.3184199
10238,1.2522888
10239,1.9851445
10240,1.2296759
10241,1.6000704
10242,1.1519471
10243,1.1454973
10244,1.8741837
10245,1.4343072
10246,1.3636996
10247,1.5671259
10248,1.2363945
10249,1.5050337
10250,1.4543419
10251,1.4563946
10252,1.3891082
10253,1.2794629
10254,1.7828492
10255,1.3928443
10256,1.4865468
10257,1.4111323
10258,1.4670808
10259,1.5258259
10260,1.9849861
10261,1.3804483
10262,1.2816705
10263,1.5887246
10264,1.7629387
10265,1.5324668
10266,1.3423218
10267,1.7417353
10268,1.2158316
10269,1.8059093
10270,1.7427093
10271,1.8313849
10272,1.7755008
10273,1.4544555
10274,1.6240706
10275,1.6487672
10276,1.4136548
10277,1.3005856
10278,1.9689354
10279,1.2315149
10280,1.3186907
10281,1.4155536
10282,1.8963969
10283,1.33007
10284,1.9229705
10285,1.3549432
10286,1.3347435
10287,1.3052734
10288,1.507525
10289,1.2734407
10290,1.2889239
10291,1.36786
10292,1.8077526
10293,1.5183262
10294,1.5010551
10295,1.7314725
10296,1.4233978
10297,1.817128
10298,1.497184
10299,1.9767551
10300,1.3081491
10301,1.9052544
10302,1.9050739
10303,1.7309928
10304,1.987158
10305,1.5439087
10306,1.907023
10307,1.9541276
10308,1.9848591
10309,1.3861605
10310,1.4043491
10311,1.7525008
10312,1.2282579
10313,1.7814316
10314,1.4847801
10315,1.564406
10316,1.9708987
10317,1.8538504
10318,1.9877293
10319,1.4269004
10320,1.2593563
10321,1.3307542
10322,1.3310064
10323,1.1708112
10324,1.6118118
10325,1.594574
10326,1.3646815
10327,1.861019
10328,1.4261808
10329,1.6727197
10330,1.3792918
10331,1.2358168
10332,1.8688014
10333,1.9868549
10334,1.8031919
10335,1.3833586
10336,1.7429843
10337,1.7894132
10338,1.3646535
10339,1.2781909
10340,1.5175449
10341,1.4271193
10342,1.8398929
10343,1.8150032
10344,1.3066312
10345,1.3976753
10346,1.4471359
10347,1.5286933
10348,1.5962034
10349,1.9791172
10350,1.2265929
10351,1.6097962
10352,1.4667963
10353,1.2814723
10354,1.4023001
10355,1.3423164
10356,1.8607366
10357,1.8092753
10358,1.8944001
10359,1.8563471
10360,1.4771713
10361,1.480148
10362,1.2639978
10363,1.5571245
10364,1.6987141
10365,1.3443419
10366,1.8005764
10367,1.884064
10368,1.2670764
10369,1.9848754
10370,1.9887651
10371,1.9834155
10372,1.9832683
10373,1.3089348
10374,1.2740173
10375,1.41044
10376,1.8579999
10377,1.5217698
10378,1.3323544
10379,1.8788501
10380,1.8263049
10381,1.355509
10382,1.5066968
10383,1.9880357
10384,1.4606254
10385,1.6444277
10386,1.3503768
10387,1.537804
10388,1.9526914
10389,1.2480141
10390,1.4277977
10391,1.8582115
10392,1.5798703
10393,1.8813537
10394,1.8638445
10395,1.8076268
10396,1.748166
10397,1.6004751
10398,1.433112
10399,1.4542102
10400,1.2010599
10401,1.2731148
10402,1.3500872
10403,1.7248956
10404,1.1938483
10405,1.3812029
10406,1.2339275
10407,1.9813375
10408,1.8052294
10409,1.4551454
10410,1.8890755
10411,1.6029679
10412,1.5556931
10413,1.3699839
10414,1.3014756
10415,1.3298827
10416,1.4081684
10417,1.4583414
10418,1.9819192
10419,1.8267801
10420,1.6894373
10421,1.8486637
10422,1.3875406
10423,1.5084106
10424,1.7167224
10425,1.2862436
10426,1.3758559
10427,1.301338
10428,1.3543531
10429,1.3141737
10430,1.4333012
10431,1.4876013
10432,1.7563413
10433,1.3689324
10434,1.3857368
10435,1.4031519
10436,1.9715283
10437,1.5921046
10438,1.2982336
10439,1.3313944
10440,1.6085141
10441,1.9856447
10442,1.219047
10443,1.4884435
10444,1.7200521
10445,1.9853854
10446,1.3953485
10447,1.7733791
10448,1.2896096
10449,1.2945006
10450,1.6570978
10451,1.5738142
10452,1.907649
10453,1.3491946
10454,1.412882
10455,1.3603542
10456,1.4890982
10457,1.4345589
10458,1.9832597
10459,1.4869572
10460,1.5821068
10461,1.2687547
10462,1.2386795
10463,1.9163859
10464,1.6256218
10465,1.6902258
10466,1.3591064
10467,1.41478
10468,1.9847604
10469,1.9822559
10470,1.8290244
10471,1.5518299
10472,1.3268851
10473,1.6862718
10474,1.3191938
10475,1.3875577
10476,1.4506046
10477,1.8728843
10478,1.8452258
10479,1.9777279
10480,1.4212916
10481,1.3789968
10482,1.2087107
10483,1.4262196
10484,1.1442121
10485,1.1908482
10486,1.378659
10487,1.2640587
10488,1.2893437
10489,1.57298
10490,1.504222
10491,1.3622038
10492,1.4984301
10493,1.9892207
10494,1.399451
10495,1.335741
10496,1.4052882
10497,1.9875902
10498,1.565187
10499,1.2956338
10500,1.3907233
10501,1.991617
10502,1.9847744
10503,1.2702209
10504,1.9277703
10505,1.29458
10506,1.9842212
10507,1.5668372
10508,1.8677132
10509,1.8140558
10510,1.3552915
10511,1.2862191
10512,1.414903
10513,1.2424779
10514,1.2956558
10515,1.2905865
10516,1.6137271
10517,1.980962
10518,1.3898044
10519,1.8637311
10520,1.2589728
10521,1.991223
10522,1.5477134
10523,1.2549416
10524,1.992237
10525,1.4939444
10526,1.3163959
10527,1.5156761
10528,1.3410577
10529,1.8922911
10530,1.4121952
10531,1.4412007
10532,1.2078846
10533,1.6887348
10534,1.4216636
10535,1.8771327
10536,1.5685761
10537,1.477167
10538,1.3300817
10539,1.819689
10540,1.3492993
10541,1.6387097
10542,1.1933734
10543,1.8436301
10544,1.4392222
10545,1.1939851
10546,1.6750034
10547,1.2045804
10548,1.6773064
10549,1.9281192
10550,1.584807
10551,1.6942321
10552,1.8478869
10553,1.5671566
10554,1.257238
10555,1.2616051
10556,1.4970906
10557,1.9663388
10558,1.7978541
10559,1.1711813
10560,1.5811338
10561,1.3946575
10562,1.3908921
10563,1.8323969
10564,1.2742394
10565,1.8071132
10566,1.5940114
10567,1.6357752
10568,1.5009438
10569,1.8933284
10570,1.8140393
10571,1.4994407
10572,1.9795054
10573,1.3254715
10574,1.4198092
10575,1.973572
10576,1.671585
10577,1.3400156
10578,1.3743359
10579,1.2311207
10580,1.4033875
10581,1.4425656
10582,1.6893071
10583,1.5289932
10584,1.4063698
10585,1.304186
10586,1.2716064
10587,1.588173
10588,1.3028755
10589,1.8065603
10590,1.3270973
10591,1.2564566
10592,1.8142402
10593,1.4759822
10594,1.5841719
10595,1.9895079
10596,1.9861947
10597,1.740725
10598,1.4029046
10599,1.3096236
10600,1.8191719
10601,1.1051141
10602,1.8784413
10603,1.5409421
10604,1.5476488
10605,1.3207637
10606,1.4112976
10607,1.5410401
10608,1.4806486
10609,1.4384601
10610,1.3077582
10611,1.5349714
10612,1.5263919
10613,1.4011145
10614,1.5387673
10615,1.9854441
10616,1.6430316
10617,1.4155809
10618,1.4491763
10619,1.8981189
10620,1.4957709
10621,1.3584843
10622,1.790863
10623,1.424089
10624,1.3298078
10625,1.2887499
10626,1.7091697
10627,1.8550696
10628,1.1471469
10629,1.8745995
10630,1.4144931
10631,1.5131781
10632,1.790604
10633,1.9862713
10634,1.8651042
10635,1.5467486
10636,1.8366092
10637,1.3315798
10638,1.2287837
10639,1.3762833
10640,1.4917058
10641,1.4081075
10642,1.4293323
10643,1.5584881
10644,1.4398885
10645,1.342928
10646,1.3065846
10647,1.397389
10648,1.8452538
10649,1.435968
10650,1.7272385
10651,1.2558169
10652,1.4012984
10653,1.2799048
10654,1.7215557
10655,1.9882959
10656,1.3322417
10657,1.5594602
10658,1.8192354
10659,1.5735447
10660,1.7869456
10661,1.57297
10662,1.5763305
10663,1.3258443
10664,1.2010412
10665,1.2690471
10666,1.7962376
10667,1.7925018
10668,1.7594974
10669,1.4946166
10670,1.2724602
10671,1.8958274
10672,1.9276564
10673,1.5764856
10674,1.2718983
10675,1.9217772
10676,1.8391736
10677,1.6929566
10678,1.7591314
10679,1.4238579
10680,1.2741164
10681,1.2363167
10682,1.3657275
10683,1.9313962
10684,1.1239426
10685,1.6604773
10686,1.8186499
10687,1.7041861
10688,1.8649825
10689,1.2833978
10690,1.5223576
10691,1.3902146
10692,1.3095013
10693,1.9885983
10694,1.3533835
10695,1.971946
10696,1.3850086
10697,1.5062034
10698,1.4994365
10699,1.990112
10700,1.8357142
10701,1.337939
10702,1.3829001
10703,1.3140174
10704,1.9777116
10705,1.3200244
10706,1.3940464
10707,1.7342074
10708,1.8496927
10709,1.3633982
10710,1.9797318
10711,1.6075138
10712,1.7733809
10713,1.99104
10714,1.3369349
10715,1.2606765
10716,1.495807
10717,1.2687148
10718,1.698024
10719,1.3415511
10720,1.4376913
10721,1.3550187
10722,1.2780595
10723,1.2847075
10724,1.9882352
10725,1.267749
10726,1.9663413
10727,1.3883728
10728,1.9869169
10729,1.989386
10730,1.9871879
10731,1.4670846
10732,1.4195495
10733,1.6146818
10734,1.829113
10735,1.5248067
10736,1.3944088
10737,1.2433099
10738,1.2954714
10739,1.5301614
10740,1.3481079
10741,1.3944628
10742,1.7590126
10743,1.2870654
10744,1.2017274
10745,1.8424907
10746,1.4290658
10747,1.4506187
10748,1.3640407
10749,1.2699995
10750,1.3312404
10751,1.794805
10752,1.763851
10753,1.3931144
10754,1.1948949
10755,1.362635
10756,1.7165108
10757,1.2633517
10758,1.7804266
10759,1.5429558
10760,1.9868802
10761,1.3965911
10762,1.4542346
10763,1.9337825
10764,1.5826898
10765,1.5282431
10766,1.9851468
10767,1.6417228
10768,1.602044
10769,1.8444178
10770,1.623234
10771,1.3289111
10772,1.7828072
10773,1.3157823
10774,1.7677418
10775,1.5775625
10776,1.3479531
10777,1.1243826
10778,1.4109991
10779,1.8053463
10780,1.2458513
10781,1.33518
10782,1.7103649
10783,1.8789983
10784,1.5088456
10785,1.4730104
10786,1.2482786
10787,1.2435036
10788,1.9021605
10789,1.3052543
10790,1.5644821
10791,1.2908134
10792,1.8580204
10793,1.9160656
10794,1.4852245
10795,1.4302564
10796,1.2825446
10797,1.899738
10798,1.8179033
10799,1.2574521
10800,1.5860536
10801,1.4846431
10802,1.2473648
10803,1.3393488
10804,1.2794869
10805,1.495788
10806,1.5102283
10807,1.3260974
10808,1.9891958
10809,1.8390772
10810,1.2583864
10811,1.8591247
10812,1.7925799
10813,1.9710428
10814,1.7161163
10815,1.7747202
10816,1.5006342
10817,1.2949882
10818,1.4499167
10819,1.3945469
10820,1.7478758
10821,1.74898
10822,1.9745358
10823,1.4650036
10824,1.5575632
10825,1.4765904
10826,1.3790116
10827,1.3737738
10828,1.3872492
10829,1.9877712
10830,1.3021122
10831,1.354909
10832,1.8521005
10833,1.4990546
10834,1.4584279
10835,1.3315569
10836,1.5521767
10837,1.4309579
10838,1.2867105
10839,1.2944012
10840,1.6657046
10841,1.329439
10842,1.776995
10843,1.815595
10844,1.9897869
10845,1.2782903
10846,1.9860398
10847,1.5157268
10848,1.4556613
10849,1.4115651
10850,1.267541
10851,1.4334744
10852,1.5593338
10853,1.4896729
10854,1.3174273
10855,1.5298749
10856,1.4680879
10857,1.982887
10858,1.8773177
10859,1.1870748
10860,1.9778522
10861,1.5590258
10862,1.3789656
10863,1.7207
10864,1.847916
10865,1.8647494
10866,1.5739605
10867,1.3898199
10868,1.8541039
10869,1.6459275
10870,1.8516088
10871,1.5218875
10872,1.9022334
10873,1.4111915
10874,1.8104566
10875,1.989617
10876,1.441247
10877,1.588207
10878,1.4934796
10879,1.5536699
10880,1.325412
10881,1.3301843
10882,1.7953908
10883,1.4664378
10884,1.2842327
10885,1.4181572
10886,1.4839218
10887,1.391089
10888,1.8220016
10889,1.9870105
10890,1.4884801
10891,1.4365613
10892,1.748522
10893,1.7156135
10894,1.6093646
10895,1.3703666
10896,1.4423331
10897,1.3774588
10898,1.3805914
10899,1.8594437
10900,1.7925429
10901,1.3202332
10902,1.9184698
10903,1.5896634
10904,1.9862068
10905,1.860459
10906,1.6149614
10907,1.8891201
10908,1.5894549
10909,1.3371298
10910,1.7949135
10911,1.9822621
10912,1.5477252
10913,1.513629
10914,1.4782093
10915,1.2135822
10916,1.4953512
10917,1.3157794
10918,1.6949205
10919,1.5910916
10920,1.7815009
10921,1.8306658
10922,1.3183165
10923,1.3961694
10924,1.691256
10925,1.3803695
10926,1.4437721
10927,1.3285208
10928,1.8707999
10929,1.5253384
10930,1.784855
10931,1.357024
10932,1.6705158
10933,1.618247
10934,1.3797644
10935,1.4809537
10936,1.284245
10937,1.3042604
10938,1.2320586
10939,1.3025776
10940,1.6055812
10941,1.2818283
10942,1.7788115
10943,1.8298713
10944,1.4204872
10945,1.5120387
10946,1.9861524
10947,1.5254977
10948,1.9329741
10949,1.2953192
10950,1.886473
10951,1.371762
10952,1.2222173
10953,1.5771705
10954,1.957632
10955,1.8544078
10956,1.4981124
10957,1.3280579
10958,1.3194734
10959,1.2079104
10960,1.5453073
10961,1.2408894
10962,1.2453345
10963,1.3196958
10964,1.4802251
10965,1.9061084
10966,1.4852805
10967,1.4955571
10968,1.5067313
10969,1.2165798
10970,1.9867791
10971,1.5024503
10972,1.9824061
10973,1.1943048
10974,1.8547834
10975,1.7833848
10976,1.8296552
10977,1.7649059
10978,1.2419491
10979,1.8686786
10980,1.5157717
10981,1.3288658
10982,1.504229
10983,1.4546078
10984,1.5891083
10985,1.9886855
10986,1.5106921
10987,1.7674125
10988,1.3896945
10989,1.2455513
10990,1.9840612
10991,1.3819686
10992,1.2545727
10993,1.5362078
10994,1.4310441
10995,1.3359134
10996,1.4102921
10997,1.735857
10998,1.3195277
10999,1.2889272
11000,1.4580023
11001,1.6864622
11002,1.3596828
11003,1.9870148
11004,1.5919962
11005,1.7505791
11006,1.3313868
11007,1.3804033
11008,1.237232
11009,1.3516245
11010,1.9851913
11011,1.9886355
11012,1.4694781
11013,1.8667477
11014,1.2611469
11015,1.9827933
11016,1.7360146
11017,1.2247051
11018,1.7011929
11019,1.6952088
11020,1.3191177
11021,1.5533799
11022,1.4617515
11023,1.6939944
11024,1.7404726
11025,1.2912238
11026,1.8666283
11027,1.5224541
11028,1.2273891
11029,1.2828363
11030,1.6333164
11031,1.251253
11032,1.8316734
11033,1.3279872
11034,1.8208756
11035,1.4446816
11036,1.755698
11037,1.2215871
11038,1.3361759
11039,1.5321178
11040,1.345576
11041,1.9858229
11042,1.7981577
11043,1.3883253
11044,1.7860372
11045,1.4246187
11046,1.3236345
11047,1.4756274
11048,1.653148
11049,1.7229592
11050,1.5190648
11051,1.3090063
11052,1.632
11053,1.4055829
11054,1.8834648
11055,1.5203846
11056,1.674516
11057,1.4639881
11058,1.6881298
11059,1.2696644
11060,1.5589362
11061,1.4099011
11062,1.6706009
11063,1.1865827
11064,1.3697277
11065,1.420055
11066,1.2763734
11067,1.3009531
11068,1.4663657
11069,1.5895886
11070,1.9701258
11071,1.3657345
11072,1.6368892
11073,1.8114076
11074,1.414286
11075,1.7645352
11076,1.1504841
11077,1.3006768
11078,1.2963896
11079,1.3662536
11080,1.9919094
11081,1.8125936
11082,1.4632809
11083,1.4342016
11084,1.4132642
11085,1.9849944
11086,1.4135783
11087,1.3003536
11088,1.5848154
11089,1.5119112
11090,1.2468791
11091,1.4207195
11092,1.3814371
11093,1.9917051
11094,1.6665184
11095,1.776813
11096,1.5053588
11097,1.98437
11098,1.9912361
11099,1.2286558
11100,1.2262535
11101,1.5568619
11102,1.677356
11103,1.2564194
11104,1.9789093
11105,1.3901306
11106,1.6219199
11107,1.3421816
11108,1.4447634
11109,1.4930859
11110,1.3470705
11111,1.5084203
11112,1.9374686
11113,1.9833527
11114,1.7363766
11115,1.6558684
11116,1.5959077
11117,1.9821781
11118,1.5805192
11119,1.6154805
11120,1.504641
11121,1.7465268
11122,1.2786866
11123,1.6266077
11124,1.3854694
11125,1.3025444
11126,1.6490399
11127,1.2688267
11128,1.3465275
11129,1.5870886
11130,1.2611673
11131,1.4597557
11132,1.9828987
11133,1.3893452
11134,1.8722695
11135,1.3731266
11136,1.4797113
11137,1.3050183
11138,1.2893251
11139,1.4614173
11140,1.1655535
11141,1.2438532
11142,1.579482
